service_id,date,exception_type
IDFM:TN:16188487,20250109,1
IDFM:TN:16188487,20250108,1
IDFM:TN:16188487,20250107,1
IDFM:TN:16188487,20250106,1
IDFM:TN:16188487,20250111,2
IDFM:TN:16188487,20250117,1
IDFM:TN:16188487,20250116,1
IDFM:TN:16188487,20250115,1
IDFM:TN:16188487,20250114,1
IDFM:TN:16188487,20250113,1
IDFM:TN:16188490,20250112,2
IDFM:TN:16188490,20250111,2
IDFM:TN:16188490,20250117,2
IDFM:TN:16188490,20250116,2
IDFM:TN:16188490,20250115,2
IDFM:TN:16188490,20250114,2
IDFM:TN:16188490,20250113,2
IDFM:TN:16188505,20250108,1
IDFM:TN:16188861,20241227,2
IDFM:TN:16188861,20241226,2
IDFM:TN:16188861,20241224,2
IDFM:TN:16188861,20241223,2
IDFM:TN:16188890,20241227,1
IDFM:TN:16188890,20241226,1
IDFM:TN:16188890,20241225,1
IDFM:TN:16188890,20241224,1
IDFM:TN:16188890,20241223,1
IDFM:TN:16188890,20250101,1
IDFM:TN:16188903,20241226,1
IDFM:TN:16188903,20250102,1
IDFM:TN:16189010,20241227,1
IDFM:TN:16189010,20241226,1
IDFM:TN:16189010,20241224,1
IDFM:TN:16189010,20241223,1
IDFM:TN:16189010,20241228,2
IDFM:TN:16189081,20241228,1
IDFM:TN:16189081,20250108,1
IDFM:TN:16189081,20250115,1
IDFM:TN:16189212,20250102,2
IDFM:TN:16189594,20241226,1
IDFM:TN:16189594,20241229,2
IDFM:TN:16189594,20250102,1
IDFM:TN:16190169,20250104,1
IDFM:TN:16190169,20250103,1
IDFM:TN:16190169,20250102,1
IDFM:TN:16190169,20250101,1
IDFM:TN:16190169,20241231,1
IDFM:TN:16190169,20241230,2
IDFM:TN:16190170,20241229,2
IDFM:TN:16190170,20250101,1
IDFM:TN:16190171,20241228,1
IDFM:TN:16190171,20241229,2
IDFM:TN:16190171,20250101,1
IDFM:TN:16190174,20241228,1
IDFM:TN:16190174,20241229,2
IDFM:TN:16190174,20241227,2
IDFM:TN:16190174,20241226,2
IDFM:TN:16190174,20241225,2
IDFM:TN:16190174,20241224,2
IDFM:TN:16190174,20241223,2
IDFM:TN:16190175,20241229,2
IDFM:TN:16190175,20241227,2
IDFM:TN:16190175,20241226,2
IDFM:TN:16190175,20241225,2
IDFM:TN:16190175,20241224,2
IDFM:TN:16190175,20241223,2
IDFM:TN:16190177,20241229,2
IDFM:TN:16190177,20241225,2
IDFM:TN:16190209,20241227,1
IDFM:TN:16190209,20241226,1
IDFM:TN:16190209,20241224,1
IDFM:TN:16190209,20241223,1
IDFM:TN:16190209,20241229,2
IDFM:TN:16190209,20250103,1
IDFM:TN:16190209,20250102,1
IDFM:TN:16190209,20250101,1
IDFM:TN:16190209,20241231,1
IDFM:TN:16190209,20241230,1
IDFM:TN:16190211,20241229,2
IDFM:TN:16190211,20250103,1
IDFM:TN:16190211,20250102,1
IDFM:TN:16190211,20250101,1
IDFM:TN:16190211,20241231,1
IDFM:TN:16190211,20241230,1
IDFM:TN:16190251,20241227,1
IDFM:TN:16190251,20241226,1
IDFM:TN:16190251,20241224,1
IDFM:TN:16190251,20241223,1
IDFM:TN:16190251,20241228,2
IDFM:TN:16190251,20250103,1
IDFM:TN:16190251,20250102,1
IDFM:TN:16190251,20241231,1
IDFM:TN:16190251,20241230,1
IDFM:TN:16190259,20241229,1
IDFM:TN:16190259,20241225,1
IDFM:TN:16190259,20241228,2
IDFM:TN:16190295,20250101,2
IDFM:TN:16190429,20241228,1
IDFM:TN:16190429,20241229,2
IDFM:TN:16190429,20241225,2
IDFM:TN:16190582,20250108,1
IDFM:TN:16190619,20250109,2
IDFM:TN:16190619,20250107,2
IDFM:TN:16190619,20250106,2
IDFM:TN:16190627,20250108,1
IDFM:TN:16190627,20250115,1
IDFM:TN:16190629,20250108,1
IDFM:TN:16190629,20250107,1
IDFM:TN:16190629,20250115,1
IDFM:TN:16190629,20250114,1
IDFM:TN:16190630,20241224,1
IDFM:TN:16190630,20241231,1
IDFM:TN:16190704,20250112,1
IDFM:TN:16190704,20250111,1
IDFM:TN:16190754,20250111,2
IDFM:TN:16190754,20250110,2
IDFM:TN:16190754,20250109,2
IDFM:TN:16190754,20250107,2
IDFM:TN:16190754,20250106,2
IDFM:TN:16190754,20250117,2
IDFM:TN:16190754,20250116,2
IDFM:TN:16190754,20250114,2
IDFM:TN:16190754,20250113,2
IDFM:TN:16190755,20250108,1
IDFM:TN:16190755,20250107,1
IDFM:TN:16190755,20250115,1
IDFM:TN:16190755,20250114,1
IDFM:TN:16190758,20250111,1
IDFM:TN:16190773,20241227,1
IDFM:TN:16190773,20241226,1
IDFM:TN:16190773,20241225,1
IDFM:TN:16190773,20241224,1
IDFM:TN:16190773,20241223,1
IDFM:TN:16190773,20250103,1
IDFM:TN:16190773,20250102,1
IDFM:TN:16190773,20250101,1
IDFM:TN:16190773,20241231,1
IDFM:TN:16190773,20241230,1
IDFM:TN:16190773,20250112,2
IDFM:TN:16190773,20250111,2
IDFM:TN:16190812,20250112,1
IDFM:TN:16191028,20241227,1
IDFM:TN:16191028,20241226,1
IDFM:TN:16191028,20241225,1
IDFM:TN:16191028,20241224,1
IDFM:TN:16191028,20241223,1
IDFM:TN:16191028,20250103,1
IDFM:TN:16191028,20250102,1
IDFM:TN:16191028,20250101,1
IDFM:TN:16191028,20241231,1
IDFM:TN:16191028,20241230,1
IDFM:TN:16191097,20250108,1
IDFM:TN:16191097,20250107,1
IDFM:TN:16191170,20250107,2
IDFM:TN:16191241,20241226,1
IDFM:TN:16191241,20241224,1
IDFM:TN:16191241,20241223,1
IDFM:TN:16191241,20250102,1
IDFM:TN:16191241,20241231,1
IDFM:TN:16191241,20241230,1
IDFM:TN:16191446,20241222,1
IDFM:TN:16191446,20241225,2
IDFM:TN:16191447,20241227,1
IDFM:TN:16191447,20241226,1
IDFM:TN:16191447,20241225,1
IDFM:TN:16191447,20241224,1
IDFM:TN:16191447,20241223,1
IDFM:TN:16191447,20250101,1
IDFM:TN:16191469,20241222,1
IDFM:TN:16191469,20250101,1
IDFM:TN:16191473,20241222,1
IDFM:TN:16191473,20241227,2
IDFM:TN:16191473,20241226,2
IDFM:TN:16191473,20241225,2
IDFM:TN:16191473,20241224,2
IDFM:TN:16191473,20241223,2
IDFM:TN:16191481,20241222,1
IDFM:TN:16191481,20241227,1
IDFM:TN:16191481,20241226,1
IDFM:TN:16191481,20241224,1
IDFM:TN:16191481,20241223,1
IDFM:TN:16191481,20250101,1
IDFM:TN:16191515,20241227,1
IDFM:TN:16191515,20241226,1
IDFM:TN:16191515,20241225,1
IDFM:TN:16191515,20241224,1
IDFM:TN:16191515,20241223,1
IDFM:TN:16191521,20241225,1
IDFM:TN:16191835,20241226,1
IDFM:TN:16191835,20250102,1
IDFM:115768,20241220,1
IDFM:115768,20241219,1
IDFM:115768,20241224,1
IDFM:115773,20241220,1
IDFM:115773,20241224,1
IDFM:148274,20241221,1
IDFM:148274,20241227,1
IDFM:148274,20241226,1
IDFM:148274,20241224,1
IDFM:148274,20241223,1
IDFM:148274,20250103,1
IDFM:148274,20250102,1
IDFM:148274,20250101,1
IDFM:148274,20241231,1
IDFM:148274,20241230,1
IDFM:148274,20250111,1
IDFM:163977,20241224,1
IDFM:163977,20241223,1
IDFM:163977,20250103,1
IDFM:164030,20241226,1
IDFM:164030,20250103,1
IDFM:164030,20241231,1
IDFM:164086,20241227,1
IDFM:164086,20250102,1
IDFM:164086,20241230,1
IDFM:164111,20241227,1
IDFM:164111,20241226,1
IDFM:164111,20241230,1
IDFM:164176,20241227,1
IDFM:164176,20250102,1
IDFM:164176,20241231,1
IDFM:164185,20241227,1
IDFM:164185,20241231,1
IDFM:164185,20241230,1
IDFM:164262,20241226,1
IDFM:164262,20250103,1
IDFM:164262,20241231,1
IDFM:164262,20241230,1
IDFM:164380,20241226,1
IDFM:164380,20250103,1
IDFM:164380,20241230,1
IDFM:164408,20241227,1
IDFM:164408,20241224,1
IDFM:164408,20241223,1
IDFM:164408,20250102,1
IDFM:164439,20241226,1
IDFM:164439,20241231,1
IDFM:169496,20241221,1
IDFM:169496,20241224,1
IDFM:169496,20241231,1
IDFM:169496,20250111,1
IDFM:189573,20241227,1
IDFM:189573,20241231,1
IDFM:192471,20241220,1
IDFM:192471,20241219,1
IDFM:192471,20241228,1
IDFM:206582,20241227,1
IDFM:206582,20241224,1
IDFM:206582,20250102,1
IDFM:206582,20241230,1
IDFM:213626,20241219,1
IDFM:213626,20241226,1
IDFM:213626,20241223,1
IDFM:213626,20250110,1
IDFM:213626,20250117,1
IDFM:214410,20241221,1
IDFM:214410,20241228,1
IDFM:214410,20250109,1
IDFM:214410,20250108,1
IDFM:214410,20250107,1
IDFM:214410,20250106,1
IDFM:214410,20250116,1
IDFM:214410,20250115,1
IDFM:214410,20250114,1
IDFM:214410,20250113,1
IDFM:214888,20241221,1
IDFM:214888,20241228,1
IDFM:214888,20250110,1
IDFM:214888,20250117,1
IDFM:216025,20241222,1
IDFM:216025,20241229,1
IDFM:216025,20241225,1
IDFM:216025,20250110,1
IDFM:216025,20250117,1
IDFM:218500,20241220,1
IDFM:218500,20241219,1
IDFM:218500,20241231,1
IDFM:218500,20241230,1
IDFM:220273,20241220,1
IDFM:220273,20241226,1
IDFM:220273,20241223,1
IDFM:221104,20241227,1
IDFM:221104,20241224,1
IDFM:221104,20241230,1
IDFM:221178,20241220,1
IDFM:221178,20241231,1
IDFM:221187,20241226,1
IDFM:221187,20241223,1
IDFM:221187,20241231,1
IDFM:221222,20241219,1
IDFM:221222,20241231,1
IDFM:221222,20241230,1
IDFM:221251,20241220,1
IDFM:221251,20241231,1
IDFM:221251,20241230,1
IDFM:221475,20241219,1
IDFM:221475,20241231,1
IDFM:221572,20241219,1
IDFM:221572,20241230,1
IDFM:224536,20241226,1
IDFM:224536,20241223,1
IDFM:224536,20250103,1
IDFM:224536,20241231,1
IDFM:228303,20241219,1
IDFM:228303,20250103,1
IDFM:228303,20241231,1
IDFM:228358,20241219,1
IDFM:228358,20241227,1
IDFM:228358,20241224,1
IDFM:235882,20241220,1
IDFM:235882,20241230,1
IDFM:236205,20241220,1
IDFM:236205,20241219,1
IDFM:236205,20241230,1
IDFM:238505,20241222,1
IDFM:238505,20241229,1
IDFM:238505,20241225,1
IDFM:238505,20250104,1
IDFM:238505,20250111,1
IDFM:238639,20241221,1
IDFM:238639,20241228,1
IDFM:238639,20250105,1
IDFM:238639,20250103,1
IDFM:238639,20250102,1
IDFM:238639,20250101,1
IDFM:238639,20241231,1
IDFM:238639,20241230,1
IDFM:238639,20250112,1
IDFM:238650,20241221,1
IDFM:238650,20241228,1
IDFM:238650,20250105,1
IDFM:238650,20250101,1
IDFM:238650,20250112,1
IDFM:238718,20241222,1
IDFM:238718,20241229,1
IDFM:238718,20241227,1
IDFM:238718,20241226,1
IDFM:238718,20241225,1
IDFM:238718,20241224,1
IDFM:238718,20241223,1
IDFM:238718,20250104,1
IDFM:238718,20250103,1
IDFM:238718,20250102,1
IDFM:238718,20241231,1
IDFM:238718,20241230,1
IDFM:238718,20250111,1
IDFM:269722,20241221,1
IDFM:269722,20241227,1
IDFM:269722,20241226,1
IDFM:269722,20241224,1
IDFM:269722,20241223,1
IDFM:269722,20250103,1
IDFM:269722,20250102,1
IDFM:269722,20241231,1
IDFM:269722,20241230,1
IDFM:269722,20250111,1
IDFM:312347,20241227,1
IDFM:312347,20241226,1
IDFM:312347,20241224,1
IDFM:312347,20241223,1
IDFM:312347,20250103,1
IDFM:312347,20250102,1
IDFM:312347,20241231,1
IDFM:312347,20241230,1
IDFM:312347,20250108,1
IDFM:312347,20250115,1
IDFM:349977,20241222,1
IDFM:349977,20241223,1
IDFM:349977,20250112,1
IDFM:349977,20250113,1
IDFM:393346,20241228,1
IDFM:393346,20241227,1
IDFM:393346,20241226,1
IDFM:393346,20241231,1
IDFM:393346,20241230,1
IDFM:393557,20241224,1
IDFM:393557,20241223,1
IDFM:393557,20250103,1
IDFM:393557,20250102,1
IDFM:393619,20241227,1
IDFM:393619,20241226,1
IDFM:393619,20241231,1
IDFM:393619,20241230,1
IDFM:394390,20241228,1
IDFM:394390,20241227,1
IDFM:394390,20250101,1
IDFM:394390,20241231,1
IDFM:394446,20241225,1
IDFM:394446,20241224,1
IDFM:394446,20250104,1
IDFM:394446,20250103,1
IDFM:TN:16165937,20250112,1
IDFM:TN:16165937,20250113,1
IDFM:TN:16166641,20241222,1
IDFM:TN:16166641,20241225,1
IDFM:TN:16166641,20241224,1
IDFM:TN:16166641,20241223,1
IDFM:TN:16167341,20241229,1
IDFM:TN:16167341,20241230,1
IDFM:TN:16168632,20250112,1
IDFM:TN:16168632,20250118,1
IDFM:TN:16171230,20241224,1
IDFM:TN:16171230,20241223,1
IDFM:TN:16171230,20250103,1
IDFM:TN:16171230,20250102,1
IDFM:TN:16171241,20241227,1
IDFM:TN:16171241,20241226,1
IDFM:TN:16171241,20241231,1
IDFM:TN:16171241,20241230,1
IDFM:TN:16171618,20241227,1
IDFM:TN:16171618,20241226,1
IDFM:TN:16171618,20241231,1
IDFM:TN:16171719,20241227,1
IDFM:TN:16171719,20241226,1
IDFM:TN:16171719,20241230,1
IDFM:TN:16172146,20241225,1
IDFM:TN:16172146,20241224,1
IDFM:TN:16172146,20250104,1
IDFM:TN:16172146,20250103,1
IDFM:TN:16172181,20241228,1
IDFM:TN:16172181,20241227,1
IDFM:TN:16172181,20250101,1
IDFM:TN:16172181,20241231,1
IDFM:TN:16176826,20241228,1
IDFM:TN:16176826,20241227,1
IDFM:TN:16176826,20241231,1
IDFM:TN:16177894,20241223,1
IDFM:TN:16177894,20250102,1
IDFM:TN:16177895,20241224,1
IDFM:TN:16177895,20241223,1
IDFM:TN:16177895,20250102,1
IDFM:TN:16177896,20241223,1
IDFM:TN:16177896,20250103,1
IDFM:TN:16177896,20250102,1
IDFM:TN:16177898,20241224,1
IDFM:TN:16177898,20250103,1
IDFM:TN:16180362,20241222,1
IDFM:TN:16180362,20250105,1
IDFM:TN:16180362,20250104,1
IDFM:TN:16180362,20250110,1
IDFM:TN:16180362,20250109,1
IDFM:TN:16180362,20250108,1
IDFM:TN:16180362,20250107,1
IDFM:TN:16180362,20250106,1
IDFM:TN:16180362,20250118,1
IDFM:TN:16180362,20250117,1
IDFM:TN:16180362,20250116,1
IDFM:TN:16180362,20250115,1
IDFM:TN:16180362,20250114,1
IDFM:TN:16180362,20250113,1
IDFM:TN:16180830,20241222,1
IDFM:TN:16180830,20241223,1
IDFM:TN:16180830,20250105,1
IDFM:TN:16180830,20250106,1
IDFM:TN:16184156,20241222,1
IDFM:TN:16184156,20241223,1
IDFM:TN:16185998,20241227,1
IDFM:TN:16185998,20241226,1
IDFM:TN:16185998,20250101,1
IDFM:TN:16185998,20241231,1
IDFM:TN:16185998,20241230,1
IDFM:TN:16190293,20241226,1
IDFM:TN:16190293,20241230,1
IDFM:TN:16191444,20241222,1
IDFM:TN:16191444,20250101,1
